# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:49 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 5.00e+09 0.0900000036    0.090 -3.424  3.3623  5.217    1  0.000  0.545     0.00     0.00 -1  3.89e-17      0.00 7.086e-01 2.761e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 13.330 15.499 18.819 14.117 22.146 18.914 11.181 10.561 10.250
0.01520 5.00e+09 0.1000000015    0.100 -3.241  3.3881  5.184    1  0.000  0.545     0.00     0.00 -1  5.84e-17      0.00 7.084e-01 2.763e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.874 14.763 17.800 13.402 20.611 17.809 10.711 10.146 9.859
0.01520 5.00e+09 0.1157373935    0.116 -3.029  3.4160  5.147    1  0.000  0.545     0.00     0.00 -1  9.23e-17      0.00 7.081e-01 2.766e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.343 13.959 16.594 12.636 18.976 16.563 10.214 9.684 9.402
0.01520 5.00e+09 0.1200000122    0.120 -2.977  3.4229  5.138    1  0.000  0.545     0.00     0.00 -1  1.03e-16      0.00 7.080e-01 2.767e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.212 13.765 16.292 12.455 18.591 16.260 10.098 9.572 9.291
0.01520 5.00e+09 0.1400000006    0.140 -2.793  3.4432  5.102    1  0.000  0.545     0.00     0.00 -1  1.52e-16      0.00 7.076e-01 2.771e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.753 13.117 15.344 11.846 17.482 15.309 9.690 9.166 8.896
0.01520 5.00e+09 0.1556702703    0.156 -2.681  3.4540  5.079    1  0.000  0.545     0.00     0.00 -1  1.92e-16      0.00 7.074e-01 2.774e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.473 12.746 14.814 11.499 16.868 14.780 9.439 8.915 8.649
0.01520 5.00e+09 0.1599999964    0.160 -2.652  3.4567  5.073    1  0.000  0.545     0.00     0.00 -1  2.04e-16      0.00 7.073e-01 2.774e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.401 12.651 14.678 11.410 16.709 14.643 9.374 8.851 8.585
0.01520 5.00e+09 0.2000000030    0.200 -2.436  3.4755  5.029    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.067e-01 2.781e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.859 11.968 13.745 10.773 15.629 13.709 8.884 8.362 8.101
0.01520 5.00e+09 0.2500000000    0.250 -2.229  3.4919  4.985    1  0.000  0.545     0.00     0.00 -1  4.77e-16      0.00 7.061e-01 2.787e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.343 11.335 12.926 10.181 14.705 12.888 8.410 7.887 7.634
0.01520 5.00e+09 0.3000000119    0.300 -2.067  3.5027  4.945    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.058e-01 2.790e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.938 10.858 12.343 9.731 14.067 12.302 8.031 7.507 7.260
0.01520 5.00e+09 0.3050968945    0.305 -2.051  3.5036  4.940    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.062e-01 2.785e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.897 10.810 12.286 9.685 14.006 12.246 7.992 7.467 7.221
0.01520 5.00e+09 0.3500000238    0.350 -1.912  3.5113  4.892    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.090e-01 2.757e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.551 10.413 11.822 9.307 13.506 11.780 7.663 7.136 6.894
0.01520 5.00e+09 0.3710074127    0.371 -1.850  3.5161  4.874    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.091e-01 2.757e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.394 10.226 11.593 9.132 13.256 11.550 7.518 6.989 6.749
0.01520 5.00e+09 0.4000000358    0.400 -1.769  3.5224  4.851    1  0.000  0.545     0.00     0.00 -1  1.27e-15      0.00 7.091e-01 2.756e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.192 9.985 11.304 8.906 12.942 11.260 7.330 6.796 6.561
0.01520 5.00e+09 0.4500000477    0.450 -1.620  3.5345  4.801    1  0.000  0.545     0.00     0.00 -1  1.79e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.820 9.537 10.765 8.489 12.359 10.719 6.987 6.445 6.215
0.01520 5.00e+09 0.5000000000    0.500 -1.464  3.5494  4.751    1  0.000  0.545     0.00     0.00 -1  2.57e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.430 9.061 10.189 8.051 11.741 10.142 6.635 6.082 5.855
0.01520 5.00e+09 0.5251870155    0.525 -1.378  3.5593  4.725    1  0.000  0.545     0.00     0.00 -1  3.15e-15      0.00 7.149e-01 2.701e-01 2.695e-03 7.272e-04 6.596e-03 -1.000 1.500e-02 8.214 8.793 9.864 7.807 11.393 9.816 6.444 5.882 5.659
0.01520 5.00e+09 0.5500000119    0.550 -1.296  3.5686  4.701    1  0.000  0.545     0.00     0.00 -1  3.82e-15      0.00 7.209e-01 2.644e-01 2.642e-03 7.129e-04 6.467e-03 -1.000 1.470e-02 8.011 8.544 9.565 7.579 11.080 9.516 6.265 5.693 5.476
0.01520 5.00e+09 0.6000000238    0.600 -1.129  3.5924  4.667    1  0.000  0.545     0.00     0.00 -1  5.59e-15      0.00 7.226e-01 2.627e-01 2.627e-03 7.090e-04 6.432e-03 -1.000 1.467e-02 7.593 8.019 8.916 7.112 10.249 8.887 5.883 5.260 5.110
0.01520 5.00e+09 0.6499999762    0.650 -0.960  3.6210  4.647    1  0.000  0.545     0.00     0.00 -1   8.1e-15      0.00 7.243e-01 2.612e-01 2.614e-03 7.054e-04 6.399e-03 -1.000 1.458e-02 7.171 7.449 8.171 6.642 9.420 8.128 5.573 4.892 4.779
0.01520 5.00e+09 0.7000000477    0.700 -0.798  3.6504  4.635    1  0.000  0.545     0.00     0.00 -1  1.15e-14      0.00 7.258e-01 2.597e-01 2.601e-03 7.021e-04 6.370e-03 -1.000 1.446e-02 6.764 6.921 7.529 6.191 8.665 7.463 5.248 4.613 4.520
