# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:00 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+08 0.0900000036    0.090 -2.755  3.4013  4.705    0  0.000  0.545     0.00     0.00 -1  3.31e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.658 13.412 16.171 12.072 18.363 16.139 9.506 8.997 8.678
0.01520 1.00e+08 0.0931723565    0.093 -2.730  3.4048  4.708    0  0.000  0.545     0.00     0.00 -1  3.44e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.594 13.315 16.023 11.981 18.180 15.990 9.449 8.942 8.625
0.01520 1.00e+08 0.1000000015    0.100 -2.675  3.4126  4.715    0  0.000  0.545     0.00     0.00 -1  3.73e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.457 13.105 15.699 11.783 17.780 15.663 9.326 8.823 8.512
0.01520 1.00e+08 0.1009420455    0.101 -2.668  3.4135  4.716    0  0.000  0.545     0.00     0.00 -1  3.77e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.441 13.080 15.662 11.760 17.735 15.626 9.311 8.809 8.498
0.01520 1.00e+08 0.1116045266    0.112 -2.593  3.4232  4.724    0  0.000  0.545     0.00     0.00 -1  4.22e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.254 12.805 15.245 11.501 17.240 15.209 9.145 8.646 8.341
0.01520 1.00e+08 0.1200000122    0.120 -2.538  3.4310  4.731    0  0.000  0.545     0.00     0.00 -1  4.58e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.116 12.597 14.927 11.307 16.879 14.891 9.024 8.526 8.226
0.01520 1.00e+08 0.1400000006    0.140 -2.432  3.4434  4.741    0  0.000  0.545     0.00     0.00 -1  5.36e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.849 12.209 14.398 10.942 16.427 14.363 8.788 8.274 7.995
0.01520 1.00e+08 0.1422024220    0.142 -2.421  3.4447  4.742    0  0.000  0.545     0.00     0.00 -1  5.44e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.822 12.171 14.344 10.906 16.374 14.309 8.764 8.249 7.971
0.01520 1.00e+08 0.1599999964    0.160 -2.338  3.4543  4.750    0  0.000  0.545     0.00     0.00 -1  6.16e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.616 11.885 13.930 10.641 15.923 13.894 8.584 8.066 7.794
0.01520 1.00e+08 0.2000000030    0.200 -2.186  3.4712  4.761    0  0.000  0.545     0.00     0.00 -1  7.72e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.234 11.374 13.198 10.170 15.092 13.162 8.248 7.728 7.463
