# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:29 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+09 1.2000000477    1.200  0.314  3.8050  4.375    1  0.000  0.537     0.00     0.00 -1   1.1e-13      0.00 7.258e-01 2.596e-01 2.581e-03 7.056e-04 6.414e-03 -1.000 1.457e-02 3.984 3.867 4.098 3.480 4.523 4.052 3.072 2.850 2.823
0.01520 1.00e+09 1.2500000000    1.250  0.405  3.8142  4.338    1  0.000  0.536     0.00     0.00 -1  1.24e-13      0.00 7.260e-01 2.594e-01 2.581e-03 7.056e-04 6.415e-03 -1.000 1.458e-02 3.756 3.639 3.854 3.274 4.245 3.814 2.891 2.688 2.663
0.01520 1.00e+09 1.2999999523    1.300  0.492  3.8228  4.304    1  0.000  0.536     0.00     0.00 -1  1.38e-13      0.00 7.263e-01 2.591e-01 2.579e-03 7.050e-04 6.409e-03 -1.000 1.460e-02 3.541 3.424 3.624 3.078 3.984 3.588 2.719 2.535 2.511
0.01520 1.00e+09 1.3080345392    1.308  0.505  3.8243  4.299    1  0.000  0.536     0.00     0.00 -1  1.39e-13      0.00 7.263e-01 2.591e-01 2.579e-03 7.051e-04 6.411e-03 -1.000 1.459e-02 3.507 3.390 3.589 3.048 3.944 3.553 2.693 2.512 2.488
0.01520 1.00e+09 1.3500001431    1.350  0.574  3.8315  4.272    1  0.000  0.537     0.00     0.00 -1  1.48e-13      0.00 7.258e-01 2.596e-01 2.583e-03 7.062e-04 6.420e-03 -1.000 1.458e-02 3.335 3.219 3.406 2.894 3.737 3.374 2.558 2.392 2.369
0.01520 1.00e+09 1.4000000954    1.400  0.652  3.8402  4.245    1  0.000  0.537     0.00     0.00 -1  1.54e-13      0.00 7.258e-01 2.596e-01 2.582e-03 7.058e-04 6.416e-03 -1.000 1.460e-02 3.139 3.025 3.197 2.720 3.502 3.169 2.409 2.260 2.238
0.01520 1.00e+09 1.4404820204    1.441  0.714  3.8479  4.227    1  0.000  0.537     0.00     0.00 -1  1.54e-13      0.00 7.261e-01 2.593e-01 2.580e-03 7.052e-04 6.411e-03 -1.000 1.462e-02 2.986 2.874 3.034 2.588 3.317 3.008 2.297 2.163 2.142
0.01520 1.00e+09 1.4500000477    1.450  0.728  3.8497  4.222    1  0.000  0.537     0.00     0.00 -1  1.54e-13      0.00 7.261e-01 2.592e-01 2.579e-03 7.051e-04 6.410e-03 -1.000 1.463e-02 2.950 2.839 2.996 2.557 3.274 2.971 2.271 2.141 2.120
0.01520 1.00e+09 1.4922132492    1.493  0.789  3.8580  4.207    1  0.000  0.536     0.00     0.00 -1  1.48e-13      0.00 7.264e-01 2.590e-01 2.577e-03 7.046e-04 6.405e-03 -1.000 1.459e-02 2.797 2.688 2.833 2.427 3.089 2.810 2.162 2.048 2.028
0.01520 1.00e+09 1.5000000000    1.500  0.800  3.8594  4.203    1  0.000  0.536     0.00     0.00 -1  1.47e-13      0.00 7.265e-01 2.590e-01 2.577e-03 7.045e-04 6.404e-03 -1.000 1.458e-02 2.769 2.661 2.803 2.403 3.055 2.781 2.142 2.031 2.011
0.01520 1.00e+09 1.5023090839    1.503  0.804  3.8599  4.203    1  0.000  0.536     0.00     0.00 -1  1.46e-13      0.00 7.265e-01 2.589e-01 2.577e-03 7.044e-04 6.404e-03 -1.000 1.458e-02 2.761 2.653 2.795 2.396 3.045 2.773 2.137 2.026 2.006
0.01520 1.00e+09 1.5499999523    1.550  0.870  3.8683  4.184    1  0.000  0.536     0.00     0.00 -1   1.3e-13      0.00 7.267e-01 2.588e-01 2.575e-03 7.038e-04 6.400e-03 -1.000 1.450e-02 2.595 2.491 2.620 2.255 2.850 2.601 2.018 1.924 1.904
0.01520 1.00e+09 1.5530842543    1.553  0.874  3.8688  4.182    1  0.000  0.536     0.00     0.00 -1  1.28e-13      0.00 7.268e-01 2.587e-01 2.575e-03 7.038e-04 6.400e-03 -1.000 1.450e-02 2.585 2.481 2.609 2.246 2.837 2.590 2.010 1.917 1.898
0.01520 1.00e+09 1.5960856676    1.596  0.932  3.8755  4.163    1  0.000  0.536     0.00     0.00 -1  1.04e-13      0.00 7.269e-01 2.586e-01 2.574e-03 7.036e-04 6.397e-03 -1.000 1.454e-02 2.440 2.339 2.457 2.122 2.669 2.441 1.903 1.823 1.804
0.01520 1.00e+09 1.6000000238    1.600  0.937  3.8760  4.161    1  0.000  0.536     0.00     0.00 -1  1.02e-13      0.00 7.269e-01 2.586e-01 2.574e-03 7.036e-04 6.397e-03 -1.000 1.454e-02 2.427 2.326 2.444 2.110 2.654 2.427 1.893 1.814 1.795
0.01520 1.00e+09 1.6316223145    1.631  0.979  3.8801  4.144    1  0.000  0.536     0.00     0.00 -1         0      0.00 7.269e-01 2.585e-01 2.573e-03 7.036e-04 6.396e-03 -1.000 1.453e-02 2.323 2.224 2.335 2.019 2.536 2.321 1.812 1.740 1.722
0.01520 1.00e+09 1.6500000954    1.650  1.003  3.8822  4.133    1  0.000  0.536     0.00     0.00 -1         0      0.00 7.269e-01 2.585e-01 2.573e-03 7.036e-04 6.396e-03 -1.000 1.455e-02 2.263 2.165 2.273 1.965 2.468 2.259 1.764 1.696 1.678
0.01520 1.00e+09 1.6682686806    1.668  1.027  3.8841  4.122    1  0.000  0.536     0.00     0.00 -1         0      0.00 7.269e-01 2.585e-01 2.573e-03 7.036e-04 6.396e-03 -1.000 1.455e-02 2.204 2.107 2.212 1.912 2.402 2.198 1.716 1.652 1.633
0.01520 1.00e+09 1.7000000477    1.700  1.068  3.8872  4.101    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.269e-01 2.586e-01 2.574e-03 7.038e-04 6.396e-03 -1.000 1.455e-02 2.101 2.005 2.106 1.819 2.288 2.093 1.631 1.572 1.554
0.01520 1.00e+09 1.7347594500    1.734  1.112  3.8901  4.077    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.268e-01 2.586e-01 2.574e-03 7.040e-04 6.395e-03 -1.000 1.453e-02 1.989 1.895 1.991 1.716 2.164 1.979 1.536 1.483 1.465
0.01520 1.00e+09 1.7500000000    1.749  1.132  3.8911  4.066    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.268e-01 2.587e-01 2.575e-03 7.040e-04 6.396e-03 -1.000 1.452e-02 1.940 1.846 1.940 1.671 2.111 1.929 1.494 1.442 1.424
0.01520 1.00e+09 1.7714564800    1.771  1.159  3.8925  4.049    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.268e-01 2.587e-01 2.575e-03 7.041e-04 6.397e-03 -1.000 1.454e-02 1.872 1.778 1.870 1.607 2.037 1.859 1.433 1.384 1.366
0.01520 1.00e+09 1.7999999523    1.799  1.196  3.8935  4.024    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.267e-01 2.587e-01 2.575e-03 7.043e-04 6.399e-03 -1.000 1.457e-02 1.781 1.687 1.777 1.520 1.940 1.767 1.348 1.302 1.283
0.01520 1.00e+09 1.8009904623    1.800  1.197  3.8936  4.023    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.267e-01 2.587e-01 2.575e-03 7.043e-04 6.399e-03 -1.000 1.456e-02 1.777 1.684 1.774 1.516 1.937 1.763 1.346 1.299 1.280
0.01520 1.00e+09 1.8274369240    1.827  1.231  3.8940  3.997    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.266e-01 2.589e-01 2.576e-03 7.048e-04 6.398e-03 -1.000 1.454e-02 1.693 1.599 1.688 1.433 1.848 1.678 1.263 1.218 1.199
0.01520 1.00e+09 1.8500000238    1.849  1.260  3.8938  3.973    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.265e-01 2.590e-01 2.577e-03 7.053e-04 6.399e-03 -1.000 1.456e-02 1.621 1.526 1.615 1.361 1.774 1.605 1.191 1.145 1.126
0.01520 1.00e+09 1.8599282503    1.859  1.272  3.8936  3.962    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.264e-01 2.590e-01 2.577e-03 7.053e-04 6.400e-03 -1.000 1.457e-02 1.590 1.494 1.583 1.329 1.742 1.573 1.159 1.113 1.094
0.01520 1.00e+09 1.8873214722    1.887  1.307  3.8925  3.929    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.263e-01 2.591e-01 2.578e-03 7.054e-04 6.404e-03 -1.000 1.459e-02 1.504 1.405 1.495 1.239 1.655 1.485 1.066 1.019 1.000
0.01520 1.00e+09 1.9000000954    1.900  1.322  3.8915  3.912    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.262e-01 2.592e-01 2.579e-03 7.054e-04 6.407e-03 -1.000 1.459e-02 1.464 1.364 1.456 1.195 1.617 1.445 1.020 0.972 0.953
0.01520 1.00e+09 1.9200804234    1.920  1.347  3.8897  3.885    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.261e-01 2.593e-01 2.579e-03 7.055e-04 6.409e-03 -1.000 1.460e-02 1.402 1.300 1.393 1.127 1.557 1.381 0.948 0.897 0.877
0.01520 1.00e+09 1.9500001669    1.950  1.384  3.8855  3.838    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.260e-01 2.595e-01 2.581e-03 7.058e-04 6.412e-03 -1.000 1.455e-02 1.309 1.202 1.301 1.021 1.473 1.288 0.831 0.774 0.754
0.01520 1.00e+09 1.9757508039    1.976  1.415  3.8805  3.793    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.258e-01 2.596e-01 2.582e-03 7.061e-04 6.415e-03 -1.000 1.456e-02 1.232 1.119 1.225 0.927 1.407 1.210 0.725 0.660 0.639
0.01520 1.00e+09 2.0000000000    2.001  1.444  3.8742  3.744    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.257e-01 2.598e-01 2.584e-03 7.065e-04 6.419e-03 -1.000 1.457e-02 1.161 1.043 1.158 0.835 1.352 1.140 0.617 0.542 0.521
0.01520 1.00e+09 2.0021023750    2.003  1.446  3.8736  3.740    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.256e-01 2.598e-01 2.584e-03 7.065e-04 6.419e-03 -1.000 1.457e-02 1.154 1.036 1.152 0.827 1.348 1.133 0.608 0.532 0.510
0.01520 1.00e+09 2.0220823288    2.023  1.469  3.8668  3.694    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.255e-01 2.599e-01 2.585e-03 7.069e-04 6.423e-03 -1.000 1.463e-02 1.097 0.973 1.099 0.747 1.311 1.078 0.511 0.424 0.401
0.01520 1.00e+09 2.0426039696    2.043  1.493  3.8585  3.642    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.253e-01 2.601e-01 2.587e-03 7.073e-04 6.426e-03 -1.000 1.462e-02 1.039 0.910 1.048 0.665 1.280 1.024 0.407 0.305 0.282
0.01520 1.00e+09 2.0499999523    2.050  1.501  3.8553  3.622    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.252e-01 2.602e-01 2.587e-03 7.074e-04 6.428e-03 -1.000 1.461e-02 1.018 0.888 1.031 0.634 1.271 1.005 0.369 0.261 0.237
0.01520 1.00e+09 2.0634808540    2.063  1.516  3.8489  3.585    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.251e-01 2.603e-01 2.588e-03 7.076e-04 6.430e-03 -1.000 1.460e-02 0.981 0.848 1.001 0.579 1.257 0.972 0.297 0.177 0.152
0.01520 1.00e+09 2.0773973465    2.077  1.531  3.8414  3.542    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.250e-01 2.604e-01 2.589e-03 7.078e-04 6.433e-03 -1.000 1.463e-02 0.942 0.807 0.972 0.520 1.248 0.940 0.217 0.083 0.057
0.01520 1.00e+09 2.0936515331    2.093  1.553  3.8341  3.494    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.248e-01 2.606e-01 2.590e-03 7.081e-04 6.436e-03 -1.000 1.464e-02 0.887 0.750 0.927 0.446 1.223 0.892 0.123 -0.024 -0.052
0.01520 1.00e+09 2.0999999046    2.100  1.563  3.8320  3.477    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.247e-01 2.606e-01 2.591e-03 7.082e-04 6.437e-03 -1.000 1.463e-02 0.862 0.725 0.905 0.416 1.207 0.869 0.087 -0.064 -0.092
0.01520 1.00e+09 2.1010882854    2.101  1.565  3.8317  3.474    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.247e-01 2.606e-01 2.591e-03 7.082e-04 6.437e-03 -1.000 1.463e-02 0.858 0.720 0.901 0.411 1.205 0.865 0.081 -0.071 -0.099
0.01520 1.00e+09 2.1069586277    2.106  1.586  3.8377  3.478    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.247e-01 2.607e-01 2.591e-03 7.083e-04 6.439e-03 -1.000 1.461e-02 0.804 0.666 0.837 0.372 1.122 0.804 0.059 -0.081 -0.108
0.01520 1.00e+09 2.1104564667    2.110  1.608  3.8470  3.494    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.084e-04 6.439e-03 -1.000 1.461e-02 0.749 0.613 0.769 0.341 1.026 0.739 0.055 -0.067 -0.093
0.01520 1.00e+09 2.1118061543    2.111  1.627  3.8569  3.515    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.701 0.568 0.707 0.322 0.938 0.682 0.061 -0.042 -0.066
0.01520 1.00e+09 2.1124961376    2.112  1.647  3.8668  3.535    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.653 0.524 0.648 0.303 0.852 0.626 0.069 -0.016 -0.039
0.01520 1.00e+09 2.1128990650    2.112  1.667  3.8767  3.554    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.602 0.478 0.586 0.283 0.765 0.569 0.073 0.006 -0.016
0.01520 1.00e+09 2.1131465435    2.113  1.690  3.8863  3.570    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.545 0.429 0.523 0.259 0.676 0.511 0.074 0.022 0.001
0.01520 1.00e+09 2.1133127213    2.113  1.713  3.8953  3.583    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.487 0.379 0.459 0.233 0.588 0.453 0.070 0.032 0.011
